5,z,OTTUE
I_3,1.0,8,8,zaten,zwolg,zurig
G_3,1.0,8,8,zelen,zowat,zurig
C_1,0.8333333333333334,5,6,zeten
H_2,0.8,8,10,zaagt,zenuw
H_1,0.7333333333333333,11,15,zaagt
D_3,0.7,7,10,zanik,zemel,zorgt
C_3,0.7,7,10,zadel,zemig,zonet
G_2,0.6666666666666666,6,9,zegel,zowat
B_2,0.6666666666666666,4,6,zelen,zowat
E_3,0.6363636363636364,7,11,zelen,zowat,zurig
G_1,0.5833333333333334,7,12,zaten
C_2,0.5555555555555556,5,9,zanik,zoete
D_1,0.5384615384615384,7,13,zenit
A_3,0.5,6,12,zeelt,zonen,zware
F_2,0.5,3,6,zacht,zenuw
A_1,0.5,4,8,zweet
I_2,0.5,3,6,zaten,zwolg
F_3,0.5,5,10,zedig,zoals,zwijnt
B_3,0.5,10,20,zanik,zorgt,zweel
B_1,0.45454545454545453,5,11,zaten
I_1,0.42857142857142855,3,7,zaten
D_2,0.42857142857142855,3,7,zingt,zoele
E_2,0.3333333333333333,2,6,zogen,zwakt
H_3,0.25,2,8,zaden,zoute,zwilk
F_1,0.2,2,10,zacht
E_1,0.2,1,5,zaten
A_2,0.14285714285714285,1,7,zwelt